"ISBN","書名","作者","分類","版次"
"9786267252246","贏在邏輯思考力：玩一場擴張邊界的遊戲","郝旭烈","商業理財","初版"
"9789865535667","與成功有約：高效能人士的七個習慣（30週年全新增訂版）","顧淑馨","心理勵志","初版"
"9789865066802","尺碼謊言：拒絕極端審美綁架，停止危險減重，與自己的身材和解","Robert J. Davis","醫療保健","初版"
"9789863988472","晶片戰爭：矽時代的新賽局，解析地緣政治下全球最關鍵科技的創新、商業模式與台灣的未來","Chris Miller","商業理財","初版"
"9789864594412","世界咖啡地圖","James Hoffmann","飲食","初版"
"9789869627047","到道東：北海道東部地區魅力指南","Dot道東編輯部","旅遊","初版"
"9789865470432","矽島的危與機：半導體與地緣政治","黃欽勇","人文社科","初版"
